image path,timestamp,camera,sample,area,barcode
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:37:36.jpg,2023_10_18_12:37:36,2,0,10980,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:37:36.jpg,2023_10_18_12:37:36,2,1,5193,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:37:36.jpg,2023_10_18_12:37:36,2,2,8892,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:35:21.jpg,2023_10_18_12:35:21,3,0,6015,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:35:21.jpg,2023_10_18_12:35:21,3,1,8328,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:35:21.jpg,2023_10_18_12:35:21,3,2,4710,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:03:49.jpg,2023_10_19_12:03:49,6,0,17916,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:03:49.jpg,2023_10_19_12:03:49,6,1,16059,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:03:49.jpg,2023_10_19_12:03:49,6,2,17061,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:34:02.jpg,2023_10_20_12:34:02,3,0,8133,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:34:02.jpg,2023_10_20_12:34:02,3,1,8853,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:34:02.jpg,2023_10_20_12:34:02,3,2,7404,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:01:38.jpg,2023_10_26_12:01:38,2,0,20076,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:01:38.jpg,2023_10_26_12:01:38,2,1,18126,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:01:38.jpg,2023_10_26_12:01:38,2,2,22638,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:34:47.jpg,2023_10_18_12:34:47,2,0,9756,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:34:47.jpg,2023_10_18_12:34:47,2,1,16191,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:34:47.jpg,2023_10_18_12:34:47,2,2,18252,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_17_12:01:22.jpg,2023_10_17_12:01:22,6,0,4224,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_17_12:01:22.jpg,2023_10_17_12:01:22,6,1,3390,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_17_12:01:22.jpg,2023_10_17_12:01:22,6,2,3069,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_26_12:03:01.jpg,2023_10_26_12:03:01,6,0,7776,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_26_12:03:01.jpg,2023_10_26_12:03:01,6,1,7959,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_26_12:03:01.jpg,2023_10_26_12:03:01,6,2,8358,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:42:08.jpg,2023_10_21_12:42:08,2,0,7251,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:42:08.jpg,2023_10_21_12:42:08,2,1,10746,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_21_12:42:08.jpg,2023_10_21_12:42:08,2,2,10536,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:36:08.jpg,2023_10_20_12:36:08,3,0,7485,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:36:08.jpg,2023_10_20_12:36:08,3,1,7353,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:36:08.jpg,2023_10_20_12:36:08,3,2,8268,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:56:45.jpg,2023_10_27_13:56:45,2,0,8715,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:56:45.jpg,2023_10_27_13:56:45,2,1,10371,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:56:45.jpg,2023_10_27_13:56:45,2,2,9291,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:23.jpg,2023_10_20_12:30:23,2,0,14100,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:23.jpg,2023_10_20_12:30:23,2,1,13569,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:23.jpg,2023_10_20_12:30:23,2,2,11802,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:33:49.jpg,2023_10_20_12:33:49,2,0,19164,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:33:49.jpg,2023_10_20_12:33:49,2,1,22782,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:33:49.jpg,2023_10_20_12:33:49,2,2,20469,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:04:04.jpg,2023_10_26_12:04:04,2,0,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:04:04.jpg,2023_10_26_12:04:04,2,1,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_26_12:04:04.jpg,2023_10_26_12:04:04,2,2,936,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:04:12.jpg,2023_10_24_12:04:12,3,0,13035,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:04:12.jpg,2023_10_24_12:04:12,3,1,17349,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:04:12.jpg,2023_10_24_12:04:12,3,2,15171,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:28.jpg,2023_10_23_12:00:28,2,0,24432,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:28.jpg,2023_10_23_12:00:28,2,1,19989,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:28.jpg,2023_10_23_12:00:28,2,2,21834,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_23_12:00:53.jpg,2023_10_23_12:00:53,7,0,12738,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_23_12:00:53.jpg,2023_10_23_12:00:53,7,1,13449,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_23_12:00:53.jpg,2023_10_23_12:00:53,7,2,18462,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:13.jpg,2023_10_25_11:57:13,7,0,8469,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:13.jpg,2023_10_25_11:57:13,7,1,9333,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_25_11:57:13.jpg,2023_10_25_11:57:13,7,2,7737,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_24_12:05:42.jpg,2023_10_24_12:05:42,7,0,8235,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_24_12:05:42.jpg,2023_10_24_12:05:42,7,1,8751,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_24_12:05:42.jpg,2023_10_24_12:05:42,7,2,7908,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:35.jpg,2023_10_24_12:06:35,3,0,9216,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:35.jpg,2023_10_24_12:06:35,3,1,9798,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:35.jpg,2023_10_24_12:06:35,3,2,9213,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:48.jpg,2023_10_18_12:37:48,3,0,5259,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:48.jpg,2023_10_18_12:37:48,3,1,5448,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:48.jpg,2023_10_18_12:37:48,3,2,5379,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:05:29.jpg,2023_10_19_12:05:29,2,0,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:05:29.jpg,2023_10_19_12:05:29,2,1,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:05:29.jpg,2023_10_19_12:05:29,2,2,879,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_11:59:45.jpg,2023_10_23_11:59:45,2,0,15198,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_11:59:45.jpg,2023_10_23_11:59:45,2,1,14334,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_11:59:45.jpg,2023_10_23_11:59:45,2,2,12234,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:01.jpg,2023_10_27_13:53:01,3,0,17265,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:01.jpg,2023_10_27_13:53:01,3,1,17145,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:01.jpg,2023_10_27_13:53:01,3,2,16404,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_11:59:34.jpg,2023_10_23_11:59:34,2,0,13359,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_11:59:34.jpg,2023_10_23_11:59:34,2,1,14607,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_11:59:34.jpg,2023_10_23_11:59:34,2,2,18144,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:34:58.jpg,2023_10_18_12:34:58,2,0,5073,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:34:58.jpg,2023_10_18_12:34:58,2,1,7539,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:34:58.jpg,2023_10_18_12:34:58,2,2,6456,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:11.jpg,2023_10_24_12:05:11,6,0,18186,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:11.jpg,2023_10_24_12:05:11,6,1,20529,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:11.jpg,2023_10_24_12:05:11,6,2,17874,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:42:41.jpg,2023_10_21_12:42:41,3,0,8919,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:42:41.jpg,2023_10_21_12:42:41,3,1,11919,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:42:41.jpg,2023_10_21_12:42:41,3,2,8520,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:55:53.jpg,2023_10_27_13:55:53,3,0,9081,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:55:53.jpg,2023_10_27_13:55:53,3,1,10503,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:55:53.jpg,2023_10_27_13:55:53,3,2,9756,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:02:12.jpg,2023_10_23_12:02:12,3,0,10419,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:02:12.jpg,2023_10_23_12:02:12,3,1,7662,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_23_12:02:12.jpg,2023_10_23_12:02:12,3,2,9912,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:59.jpg,2023_10_18_12:37:59,3,0,6759,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:59.jpg,2023_10_18_12:37:59,3,1,9582,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_18_12:37:59.jpg,2023_10_18_12:37:59,3,2,5946,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:42:09.jpg,2023_10_21_12:42:09,3,0,16212,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:42:09.jpg,2023_10_21_12:42:09,3,1,17835,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:42:09.jpg,2023_10_21_12:42:09,3,2,15063,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:03:03.jpg,2023_10_19_12:03:03,3,0,22698,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:03:03.jpg,2023_10_19_12:03:03,3,1,15108,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_19_12:03:03.jpg,2023_10_19_12:03:03,3,2,17763,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:45:20.jpg,2023_10_21_12:45:20,3,0,3129,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:45:20.jpg,2023_10_21_12:45:20,3,1,8268,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:45:20.jpg,2023_10_21_12:45:20,3,2,6207,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:05:18.jpg,2023_10_19_12:05:18,2,0,9888,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:05:18.jpg,2023_10_19_12:05:18,2,1,9321,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_19_12:05:18.jpg,2023_10_19_12:05:18,2,2,11277,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:22.jpg,2023_10_27_13:53:22,3,0,14019,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:22.jpg,2023_10_27_13:53:22,3,1,18972,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_27_13:53:22.jpg,2023_10_27_13:53:22,3,2,16998,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:17.jpg,2023_10_23_12:00:17,2,0,14487,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:17.jpg,2023_10_23_12:00:17,2,1,17655,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:17.jpg,2023_10_23_12:00:17,2,2,17283,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:57.jpg,2023_10_24_12:06:57,3,0,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:57.jpg,2023_10_24_12:06:57,3,1,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:06:57.jpg,2023_10_24_12:06:57,3,2,0,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:56:43.jpg,2023_10_25_11:56:43,6,0,17295,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:56:43.jpg,2023_10_25_11:56:43,6,1,19005,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:56:43.jpg,2023_10_25_11:56:43,6,2,15714,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:03:02.jpg,2023_10_26_12:03:02,7,0,9456,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:03:02.jpg,2023_10_26_12:03:02,7,1,10011,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_26_12:03:02.jpg,2023_10_26_12:03:02,7,2,10743,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:34:00.jpg,2023_10_20_12:34:00,2,0,8787,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:34:00.jpg,2023_10_20_12:34:00,2,1,9372,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:34:00.jpg,2023_10_20_12:34:00,2,2,7503,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:07:18.jpg,2023_10_24_12:07:18,3,0,4542,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:07:18.jpg,2023_10_24_12:07:18,3,1,8298,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_24_12:07:18.jpg,2023_10_24_12:07:18,3,2,2229,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:02:10.jpg,2023_10_23_12:02:10,2,0,9546,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:02:10.jpg,2023_10_23_12:02:10,2,1,10008,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:02:10.jpg,2023_10_23_12:02:10,2,2,9198,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_17_12:01:23.jpg,2023_10_17_12:01:23,7,0,8070,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_17_12:01:23.jpg,2023_10_17_12:01:23,7,1,6351,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-7-2023_10_17_12:01:23.jpg,2023_10_17_12:01:23,7,2,5319,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:48.jpg,2023_10_21_12:44:48,3,0,10749,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:48.jpg,2023_10_21_12:44:48,3,1,8577,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:44:48.jpg,2023_10_21_12:44:48,3,2,11844,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:31:07.jpg,2023_10_20_12:31:07,3,0,20559,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:31:07.jpg,2023_10_20_12:31:07,3,1,21456,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_20_12:31:07.jpg,2023_10_20_12:31:07,3,2,19836,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:55.jpg,2023_10_20_12:30:55,2,0,11304,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:55.jpg,2023_10_20_12:30:55,2,1,13437,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_20_12:30:55.jpg,2023_10_20_12:30:55,2,2,13899,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:03:59.jpg,2023_10_19_12:03:59,6,0,15042,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:03:59.jpg,2023_10_19_12:03:59,6,1,14949,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:03:59.jpg,2023_10_19_12:03:59,6,2,10842,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:50.jpg,2023_10_24_12:05:50,6,0,9405,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:50.jpg,2023_10_24_12:05:50,6,1,10785,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:50.jpg,2023_10_24_12:05:50,6,2,9324,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:57:22.jpg,2023_10_25_11:57:22,6,0,9090,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:57:22.jpg,2023_10_25_11:57:22,6,1,11139,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_25_11:57:22.jpg,2023_10_25_11:57:22,6,2,8904,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:37:18.jpg,2023_10_21_12:37:18,3,0,12168,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:37:18.jpg,2023_10_21_12:37:18,3,1,13371,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_21_12:37:18.jpg,2023_10_21_12:37:18,3,2,15255,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:06.jpg,2023_10_23_12:00:06,2,0,13053,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:06.jpg,2023_10_23_12:00:06,2,1,15831,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_23_12:00:06.jpg,2023_10_23_12:00:06,2,2,12246,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:21.jpg,2023_10_24_12:05:21,6,0,21435,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:21.jpg,2023_10_24_12:05:21,6,1,22626,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_24_12:05:21.jpg,2023_10_24_12:05:21,6,2,18873,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:53:00.jpg,2023_10_27_13:53:00,2,0,15915,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:53:00.jpg,2023_10_27_13:53:00,2,1,17388,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_27_13:53:00.jpg,2023_10_27_13:53:00,2,2,21435,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:04:18.jpg,2023_10_19_12:04:18,6,0,7278,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:04:18.jpg,2023_10_19_12:04:18,6,1,5112,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-6-2023_10_19_12:04:18.jpg,2023_10_19_12:04:18,6,2,4707,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_17_12:00:19.jpg,2023_10_17_12:00:19,3,0,6738,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_17_12:00:19.jpg,2023_10_17_12:00:19,3,1,20655,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-3-2023_10_17_12:00:19.jpg,2023_10_17_12:00:19,3,2,18156,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:31:58.jpg,2023_10_18_12:31:58,2,0,17877,N/A
/home/liftlab/mnt/gdrive/RaspberryPi/New_Images/Kanjana/capture-2-2023_10_18_12:31:58.jpg,2023_10_18_12:31:58,2,1,16680,N/A
